#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
1,1750,0.016183161412449115,614.8951874690932,350.11,8.200074021761171,14.000018432523808,57.20003317854285,1.8432523807287993e-05,0.2999998156747619,-0.10999999999999943,-0.010995692319184514,0.016183161412449115
1,1751,0.016592840094071644,614.8247108705509,350.1872686018344,8.200123801549115,13.999507123634508,57.19911282254212,-0.0004928763654918553,0.2999998159572692,-0.0772686018343336,-0.009800836802071444,0.032776001506520755
1,1752,0.017012889840895617,614.778126880105,350.2418680736172,8.200156708385995,13.999163316377311,57.19849396947916,-0.0008366836226883888,0.29999981614698545,-0.054599471782807996,-0.008997408503972792,0.049788891347416375
1,1753,0.017443573197686697,614.7481935765472,350.28077859610727,8.20017785452715,13.998936064870305,57.19808491676655,-0.0010639351296954903,0.2999998162722777,-0.03891052249007032,-0.008466354265365794,0.06723246454510307
1,1754,0.01788515935556281,614.729889514312,350.30884270100455,8.200190785791783,13.998790040709036,57.197822073276264,-0.00120995929096384,0.2999998163527412,-0.028064104897254083,-0.008125116693449286,0.08511762390066588
1,1755,0.01833792432024747,614.7197334385255,350.32942024945066,8.200197960917285,13.998700747682006,57.19766134582761,-0.0012992523179937276,0.29999981640192686,-0.020577548446127025,-0.007916451660676671,0.10345554822091335
1,1756,0.018802151084582497,614.7153124654786,350.3448427004772,8.200201084309944,13.998651203120383,57.19757216561669,-0.0013487968796162127,0.29999981642921203,-0.015422451026552153,-0.007800673104924272,0.12225769930549585
1,1757,0.019278129805407197,614.7149548307037,350.3567281907371,8.200201336977889,13.998629636210604,57.19753334517909,-0.0013703637893961165,0.29999981644108803,-0.01188549025987129,-0.0077502743204433955,0.14153582911090304
1,1758,0.019766157984916634,614.7175029010136,350.3662000811032,8.200199536776719,13.998627891554653,57.197530204798376,-0.0013721084453468286,0.29999981644204876,-0.009471890366114621,-0.007746197308946989,0.16130198709581967
1,1759,0.020266540656609672,614.7221557280975,350.3740385495431,8.200196249592814,13.998640321850395,57.19755257933071,-0.0013596781496043283,0.299999816435204,-0.00783846843988556,-0.007775245132819464,0.18156852775242935
1,1760,0.020779590575944955,614.7283598370612,350.38078574411816,8.200191866479784,13.998663019817812,57.19759343567206,-0.0013369801821885286,0.2999998164227047,-0.006747194575041249,-0.007828287037142445,0.2023481183283743
1,1761,0.021305628415823407,614.7357334723199,350.3868187238286,8.200186657170912,13.998693285430775,57.1976479137754,-0.0013067145692238962,0.2999998164060367,-0.006032979710454356,-0.007899013446689196,0.2236537467441977
